JSE_code,Company,Market_cap,Sector
EXP,Exemplar REITail Ltd.,3189990000.0,Financials
EXX,Exxaro Resources Ltd.,54586500000.0,Basic Materials
FBR,Famous Brands Ltd.,7505150000.0,Consumer Services
FFA,Fortress REIT Ltd.,14787700000.0,Financials
FFB,Fortress REIT Ltd.,3454550000.0,Financials
FGL,Finbond Group Ltd.,908243000.0,Financials
FSE,Firestone Energy Ltd.,212982000.0,Basic Materials
FSEO1,Firestone Energy Ltd.,,
FSR,FirstRand Ltd.,334494000000.0,Financials
FSRP,FirstRand Ltd.,,
FTH,Frontier Transport Holdings Ltd.,,
FVT,Fairvest Property Holdings Ltd.,2103310000.0,Financials
GFI,Gold Fields Ltd.,151338000000.0,Basic Materials
GLI,Go Life International Ltd.,9000000.0,Health Care
GLN,Glencore plc,1131740000000.0,Basic Materials
GML,Gemfields Group Ltd.,3496740000.0,Basic Materials
GND,Grindrod Ltd.,3322630000.0,Industrials
GNDP,Grindrod Ltd.,,
GPL,Grand Parade Investments Ltd.,1264360000.0,Financials
GRT,Growthpoint Properties Ltd.,50775700000.0,Financials
GSH,Grindrod Shipping Holdings Ltd.,4325830000.0,Industrials
GTC,Globe Trade Centre S.A.,9670740000.0,Financials
HAR,Harmony Gold Mining Company Ltd.,38206100000.0,Basic Materials
HCI,Hosken Consolidated Investments Ltd.,6864210000.0,Financials
HDC,Hudaco Industries Ltd.,4216180000.0,Industrials
HET,Heriot REIT Ltd.,2947400000.0,Financials
HIL,Homechoice International plc,2774990000.0,Consumer Services
HLM,Hulamin Ltd.,1345920000.0,Basic Materials
HMN,Hammerson Plc,29256800000.0,Financials
HUG,Huge Group Ltd.,608374000.0,Telecommunications
HUL,Hulisani Ltd.,207500000.0,Financials
HWA,Hwange Colliery Company Ltd.,51680300.0,Basic Materials
HYP,Hyprop Investments Ltd.,12800000000.0,Financials
IAP,Irongate Group,12311400000.0,Financials
ILE,Imbalie Beauty Ltd.,13840400.0,Consumer Goods
ILU,Indluplace Properties Ltd.,1110530000.0,Financials
IMP,Impala Platinum Holdings Ltd.,186382000000.0,Basic Materials
INL,Investec Ltd.,27059100000.0,Financials
INLP,Investec Bank Ltd.,,
INP,Investec plc,58457000000.0,Financials
INPP,Investec plc,,
INPPR,Investec plc,,
INPR,Investec Ltd.,,
IPF,Investec Property Fund Ltd.,9820010000.0,Financials
IPL,Imperial Logistics Ltd.,12752600000.0,Industrials
ISA,ISA Holdings Ltd.,145004000.0,Technology
ISB,Insimbi Industrial Holdings Ltd.,421538000.0,Basic Materials
ITE,Italtile Ltd.,21410800000.0,Consumer Services
IVT,Invicta Holdings Ltd.,2863430000.0,Industrials
IVTP,Invicta Holdings Ltd.,,
JBL,Jubilee Metals Group Plc,8260840000.0,Basic Materials
JSC,Jasco Electronics Holdings Ltd.,77968500.0,Technology
JSE,JSE Ltd.,9699020000.0,Financials
KAL,Kaap Agri Ltd.,3374750000.0,Consumer Services
KAP,KAP Industrial Holdings Ltd.,10554300000.0,Industrials
KBO,Kibo Energy PLC,234453000.0,Basic Materials
KIO,Kumba Iron Ore Ltd.,146452000000.0,Basic Materials
KP2,Kore Potash plc,675099000.0,Basic Materials
KRO,Karooooo Ltd.,15475600000.0,Technology
KST,PSG Konsult Ltd.,16800100000.0,Financials
L2D,Liberty Two Degrees,4197010000.0,Financials
L4L,Long4Life Ltd.,4054040000.0,Financials
LAB,Labat Africa Ltd.,166921000.0,Industrials
LBH,Liberty Holdings Ltd.,26241900000.0,Financials
LBR,Libstar Holdings Ltd.,4200640000.0,Consumer Goods
LEW,Lewis Group Ltd.,2968210000.0,Consumer Services
LHC,Life Healthcare Group Holdings Ltd.,33719700000.0,Health Care
LNF,London Finance & Investment Group PLC,218452000.0,Financials
LTE,Lighthouse Capital Ltd.,13860200000.0,Financials
LUX,Luxe Holdings Ltd.,,
MCG,MultiChoice Group Ltd.,53256400000.0,Consumer Services
MCZ,MC Mining Ltd.,186848000.0,Basic Materials
MDI,Master Drilling Group Ltd.,1686580000.0,Industrials
MEI,Mediclinic International plc,47390000000.0,Health Care
MFL,Metrofile Holdings Ltd.,1509280000.0,Industrials
MHB,Mahube Infrastructure Ltd.,,
MIX,MiX Telematics Ltd.,4852070000.0,Industrials
MKR,Montauk Renewables Inc.,,
MLI,Industrials REIT Ltd.,,
MMP,Marshall Monteagle PLC,824723000.0,Industrials
MNP,Mondi plc,186268000000.0,Basic Materials
MPT,Mpact Ltd.,4652710000.0,Industrials
MRF,Merafe Resources Ltd.,2799020000.0,Basic Materials
MRP,Mr Price Group Ltd.,51447300000.0,Consumer Services
MSM,Massmart Holdings Ltd.,13477000000.0,Consumer Services
MSP,MAS P.L.C.,30675000000.0,Financials
MST,Mustek Ltd.,843520000.0,Technology
MTA,Metair Investments Ltd.,5575580000.0,Consumer Goods
MTH,Motus Holdings Ltd.,19266400000.0,Consumer Services
MTM,Momentum Metropolitan Holdings Ltd.,27853000000.0,Financials
MTN,MTN Group Ltd.,324603000000.0,Telecommunications
MTNZF,MTN Zakhele Futhi (RF) Ltd.,4085100000.0,Financials
MTU,Mantengu Mining Ltd.,,
MUR,Murray & Roberts Holdings Ltd.,6648800000.0,Industrials
N91,Ninety One plc,36106000000.0,Financials
NCS,Nictus Ltd.,48099200.0,Consumer Services
NED,Nedbank Group Ltd.,87001600000.0,Financials
NFP,New Frontier Properties Ltd.,8046770.0,Financials
NPH,Northam Platinum Holdings Ltd.,,
NPK,Nampak Ltd.,2609990000.0,Industrials
NPKP,Nampak Ltd.,,
NPN,Naspers Ltd.,1029860000000.0,Technology
NPP1,Nampak Ltd.,,
NRL,Newpark REIT Ltd.,379000000.0,Financials
NRP,NEPI Rockcastle plc,64407300000.0,Financials
NT1,Net 1 UEPS Technologies Inc.,4059470000.0,Industrials
NTC,Netcare Ltd.,20780500000.0,Health Care
NTCP,Netcare Ltd.,,
NUT,Nutritional Holdings Ltd.,6697350.0,Health Care
NVE,NVest Financial Holdings Ltd.,482048000.0,Financials
NVS,Novus Holdings Ltd.,814642000.0,Industrials
NWL,Nu-World Holdings Ltd.,711099000.0,Consumer Goods
NY1,Ninety One Ltd.,17051100000.0,Financials
OAO,Oando plc,2610600000.0,Oil & Gas
OAS,Oasis Crescent Property Fund,1361620000.0,Financials
OCE,Oceana Group Ltd.,7265050000.0,Consumer Goods
OCT,Octodec Investments Ltd.,2156200000.0,Financials
OLG,OneLogix Group Ltd.,628554000.0,Industrials
OMN,Omnia Holdings Ltd.,10988400000.0,Basic Materials
OMU,Old Mutual Ltd.,59516100000.0,Financials
ORN,Orion Minerals Ltd.,1155140000.0,Basic Materials
PAN,Pan African Resources PLC,7732020000.0,Basic Materials
PBG,PBT Group Ltd.,821283000.0,Technology
PEM,Pembury Lifestyle Group Ltd.,41524000.0,Consumer Services
PFB,Premier Fishing and Brands Ltd.,195000000.0,Consumer Goods
PIK,Pick n Pay Stores Ltd.,25481800000.0,Consumer Services
PMV,Primeserv Group Ltd.,129115000.0,Industrials
PPC,PPC Ltd.,8331990000.0,Industrials
PPE,Purple Group Ltd.,2681290000.0,Financials
PPH,Pepkor Holdings Ltd.,81044200000.0,Consumer Services
PPR,Putprop Ltd.,169637000.0,Financials
PRX,Prosus N.V.,2509610000000.0,Technology
PSG,PSG Group Ltd.,19960200000.0,Financials
PSV,PSV Holdings Ltd.,32718600.0,Industrials
QFH,Quantum Foods Holdings Ltd.,1074130000.0,Consumer Goods
QLT,Quilter plc,50331700000.0,Financials
RACP,RECM & Calibre Ltd.,,
RAV,Raven Property Group Ltd.,5381690000.0,Financials
RBP,Royal Bafokeng Platinum Ltd.,45719500000.0,Basic Materials
RBX,Raubex Group Ltd.,7097340000.0,Industrials
RCL,RCL Foods Ltd.,12950700000.0,Consumer Goods
RDF,Redefine Properties Ltd.,26692400000.0,Financials
REA,Rebosis Property Fund Ltd.,94899000.0,Financials
REB,Rebosis Property Fund Ltd.,188798000.0,Financials
REM,Remgro Ltd.,67618100000.0,Financials
REN,Renergen Ltd.,3993540000.0,Oil & Gas
RES,Resilient REIT Ltd.,23547400000.0,Financials
RFG,RFG Holdings Ltd.,3203070000.0,Consumer Goods
RHB,RH Bophelo Ltd.,302755000.0,Financials
RLO,Reunert Ltd.,9315050000.0,Industrials
RMH,RMB Holdings Ltd.,2046970000.0,Financials
RMI,Rand Merchant Investment Holdings Ltd.,67537400000.0,Financials
RNG,Randgold & Exploration Co Ltd.,82043600.0,Basic Materials
RNI,Reinet Investments SCA,55353400000.0,Financials
RSG,Resource Generation Ltd.,389525000.0,Basic Materials
RTN,Rex Trueform Group Ltd.,170313000.0,Consumer Services
RTO,Rex Trueform Group Ltd.,46492900.0,Consumer Services
RTOP,Rex Trueform Group Ltd.,,
S32,South32 Ltd.,206729000000.0,Basic Materials
SAC,SA Corporate Real Estate Ltd.,5607850000.0,Financials
SAP,Sappi Ltd.,25514100000.0,Basic Materials
SAPCB,Sappi Ltd.,,
SAR,Safari Investments RSA Ltd.,1631840000.0,Financials
SBK,Standard Bank Group Ltd.,217433000000.0,Financials
SBKP,Standard Bank Group Ltd.,,
SBP,Sabvest Capital Ltd.,2313680000.0,Financials
SBPP,Standard Bank Group Ltd.,,
SCD,Schroder European Real Estate Investment Trust Plc,3009030000.0,Financials
SDO,Stadio Holdings Ltd.,3061980000.0,Consumer Services
SEA,Spear REIT Ltd.,1573130000.0,Financials
SEB,Sebata Holdings Ltd.,282691000.0,Technology
SEP,Sephaku Holdings Ltd.,483524000.0,Industrials
SFN,Sasfin Holdings Ltd.,907994000.0,Financials
SHFF,Steinhoff Investment Holdings Ltd.,,
SHG,Sea Harvest Group Ltd.,3989860000.0,Consumer Goods
SHP,Shoprite Holdings Ltd.,121520000000.0,Consumer Services
SLM,Sanlam Ltd.,128185000000.0,Financials
SNH,Steinhoff International Holdings N.V.,14900900000.0,Consumer Services
SNT,Santam Ltd.,31070500000.0,Financials
SNV,Santova Ltd.,691160000.0,Industrials
SOH,South Ocean Holdings Ltd.,262227000.0,Industrials
SOL,Sasol Ltd.,159603000000.0,Basic Materials
SOLBE1,Sasol Ltd.,949702000.0,Basic Materials
SPA,Spanjaard Ltd.,30535700.0,Basic Materials
SPG,Super Group Ltd.,12649800000.0,Industrials
SPP,The SPAR Group Ltd.,30970500000.0,Consumer Services
SRE,Sirius Real Estate Ltd.,33212800000.0,Financials
SSK,Stefanutti Stocks Holdings Ltd.,88398000.0,Industrials
SSS,Stor-Age Property REIT Ltd.,6246680000.0,Financials
SSW,Sibanye Stillwater Ltd.,135000000000.0,Basic Materials
SUI,Sun International Ltd.,6969750000.0,Consumer Services
SUR,Spur Corporation Ltd.,1866350000.0,Consumer Services
SVB,SilverBridge Holdings Ltd.,40306900.0,Technology
SXM,Sable Exploration and Mining Ltd.,,
SYG,Sygnia Ltd.,2738290000.0,Financials
SZK,SAB Zenzele Kabili Holdings (RF) Ltd.,,
TBS,Tiger Brands Ltd.,33343600000.0,Consumer Goods
TCP,Transaction Capital Ltd.,32363400000.0,Financials
TCS,Total Client Services Ltd.,4901350.0,Technology
TDH,Tradehold Ltd.,2639600000.0,Financials
TDHBP,Tradehold Ltd.,,
TEX,Texton Property Fund Ltd.,1404050000.0,Financials
TFG,The Foschini Group Ltd.,40236400000.0,Consumer Services
TFGP,The Foschini Group Ltd.,,
TGA,Thungela Resources Ltd.,11469300000.0,Basic Materials
TGO,Tsogo Sun Hotels Ltd.,4891870000.0,Consumer Services
THA,Tharisa plc,7416750000.0,Basic Materials
TKG,Telkom SA SOC Ltd.,26318600000.0,Telecommunications
TLM,TeleMasters Holdings Ltd.,72487600.0,Telecommunications
TMT,Trematon Capital Investments Ltd.,691375000.0,Financials
TON,Tongaat Hulett Ltd.,718799000.0,Consumer Goods
TPC,Transpaco Ltd.,548089000.0,Industrials
TPF,Transcend Residential Property Fund Ltd.,712161000.0,Financials
TRE,Trencor Ltd.,803466000.0,Industrials
TRL,Trellidor Holdings Ltd.,307528000.0,Industrials
TRU,Truworths International Ltd.,22258700000.0,Consumer Services
TSG,Tsogo Sun Gaming Ltd.,12024700000.0,Consumer Services
TTO,Trustco Group Holdings Ltd.,2068530000.0,Financials
TWR,Tower Property Fund Ltd.,1269920000.0,Financials
TXT,Textainer Group Holdings Ltd.,28235500000.0,Industrials
UAT,Union Atlantic Minerals Ltd.,69458500.0,Basic Materials
UPL,Universal Partners Ltd.,1144930000.0,Financials
VIS,Visual International Holdings Ltd.,28088600.0,Financials
VKE,Vukile Property Fund Ltd.,12258800000.0,Financials
VOD,Vodacom Group Ltd.,244060000000.0,Telecommunications
VUN,Vunani Ltd.,480245000.0,Financials
VVO,Vivo Energy plc,36095200000.0,Consumer Services
WBO,Wilson Bayly Holmes - Ovcon Ltd.,6705340000.0,Industrials
WEA,W G Wearne Ltd.,8291800.0,Industrials
WEZ,Wesizwe Platinum Ltd.,1692940000.0,Basic Materials
WHL,Woolworths Holdings Ltd.,54235400000.0,Consumer Services
WKF,Workforce Holdings Ltd.,316851000.0,Industrials
WSL,Wescoal Holdings Ltd.,839834000.0,Basic Materials
YRK,York Timber Holdings Ltd.,1225590000.0,Basic Materials
YYLBEE,YeboYethu Ltd.,2664320000.0,Financials
ZED,Zeder Investments Ltd.,4907570000.0,Financials
